KV-ORT-ID,KV-ORT-Name,KV-ORT-GeltungszeitraumAnfang-laut-PQU,KV-ORT-GeltungszeitraumAnfang-EDV,KV-ORT-GeltungszeitraumEnde-laut-PQU,KV-ORT-GeltungszeitraumEnde-EDV,KV-ORT-GND-ID,KV-ORT-VIAF-ID,KV-ORT-ExterneID,KV-ORT-GeodatenLaengengrad,KV-ORT-GeodatenBreite,KV-ORT-NameRegion,KV-ORT-NameLand,KV-ORT-Quelle-KV-PQU,KV-ORT-Bemerkung,KV-ORT-zuletzt_bearbeitet-AUTO
320,Newton,,,,,,,,,,Pennsylvania,USA,,,2017-09-13T13:08:49
321,Klosterneuburg,,,,,,,,,,,Österreich,,,2017-09-13T13:11:19
322,Leningrad (heute: Sankt Petersburg),,,,,,,,,,,Russland,,,2017-09-13T13:15:23
323,Ilimbav,,,,,,,,,,Sibiu,Rumänien,,,2017-09-13T13:18:47
324,Bukarest,,,,,,,,,,,Rumänien,,,2017-09-13T13:19:45
325,Pisa,,,,,,,,,,,Italien,,,2017-09-13T13:23:04
326,Pittsburgh,,,,,,,,,,Pennsylvania,USA,,,2017-09-13T13:25:25
327,Wolfenbüttel,,,,,,,,,,Niedersachsen,Deutschland,,,2017-09-13T13:28:22
328,Kaunas,,,,,,,,,,,Litauen,,,2017-09-13T13:29:43
329,Ort in Ghana,,,,,,,,,,,Ghana,,,2017-09-13T13:41:55
330,Neuß,,,,,,,,,,Niederrhein,Deutschland,,,2017-09-13T13:49:12
331,Vårdö,,,,,,,,,,Åland,Finnland,,,2017-09-13T13:53:30
332,Turku,,,,,,,,,,,Finnland,,,2017-09-13T13:54:20
333,Zagreb,,,,,,,,,,,Kroatien,,,2017-09-13T13:56:18
334,Gadderbaum/Bielefeld,,,,,,,,,,,Deutschland,,,2017-09-13T13:58:32
335,Maspujols,,,,,,,,,,Tarragona,Spanien,,,2017-09-13T14:01:50
336,Dolyna,,,,,,,,,,,Ukraine,,,2017-09-13T14:07:26
337,Ort in den Niederlanden,,,,,,,,,,,Niederlande,,,2017-09-13T14:07:42
338,Konitz,,,,,,,,,,,Preußen,,,2017-09-13T14:13:31
339,Halle,,,,,,,,,,,,,,2017-09-13T14:16:41
340,Schwäbisch-Hall,,,,,,,,,,,,,,2017-09-13T14:16:54
341,Nyon,,,,,,,,,,Kanton Waadt,Schweiz,,,2017-09-13T14:17:38
342,Boston,,,,,,,,,Massachussetts,USA,,,,2017-09-13T14:19:06
343,Sankt Petersburg,,,,,,,,,,,Russland,,,2017-09-13T14:28:01
344,Karakas bei Simferopol,,,,,,,,,,Halbinsel Krim,,,,2017-09-13T14:30:17
345,Sheffield,,,,,,,,,,,England,,,2017-09-13T14:35:08
346,Riga,,,,,,,,,,,Lettland,,,2017-09-13T14:38:06
347,Correggio,,,,,,,,,,Provinz Reggio Emilia,Italien,,,2017-09-13T14:40:45
348,Artanudschi,,,,,,,,,,,Georgien,,,2017-09-13T14:41:47
349,Tiflis (ge: Tbilissi),,,,,,,,,,,Georgien,,,2017-09-13T14:43:02
350,Bredaryd,,,,,,,,,,,Schweden,,,2017-09-13T14:44:56
352,Crockett,,,,,,,,,,Texas,USA,,,2017-09-13T14:46:51
353,Kreuzlingen,,,,,,,,,,,Schweiz,,,2017-09-13T14:49:07
354,Orselina,,,,,,,,,,Locarno,Schweiz,,,2017-09-13T14:50:08
355,Lawton,,,,,,,,,,Oklahoma,USA,,,2017-09-13T14:51:53
356,Ithaca,,,,,,,,,,New York,USA,,,2017-09-13T14:52:08
357,Newcastle upon Tyne,,,,,,,,,,,England,,,2017-09-13T14:54:52
358,Esslingen,,,,,,,,,,Baden-Württemberg,Deutschland,,,2017-10-30T12:17:58
359,Wien/Leipzig,,,,,,,,,,,,,,2017-09-13T14:56:34
360,Leipzig/Berlin,,,,,,,,,,,,,,2017-09-13T14:56:48
361,Malyj Nesvetaj,,,,,,,,,,,Russland,,,2017-09-13T14:57:13
362,Wittenberg,,,,,,,,,,,,,,2017-09-13T14:57:56
363,Rio de Janeiro,,,,,,,,,,Rio de Janeiro,Brasilien,,,2017-09-13T14:58:43
364,Brooklyn,,,,,,,,,,New York,USA,,,2017-09-13T15:05:26
365,Los Angeles,,,,,,,,,,Kalifornien,USA,,,2017-09-13T15:05:49
366,Hilversum,,,,,,,,,,Nordholland,Niederlande,,,2017-09-13T15:08:17
367,Utrecht,,,,,,,,,,Utrecht,Niederlande,,,2017-09-13T15:10:53
368,Den Haag,,,,,,,,,,Südholland,Niederlande,,,2017-09-13T15:11:31
369,Palermo,,,,,,,,,,Sizilien,Italien,,,2017-09-13T15:13:51
370,Przemyslany,,,,,,,,,,,Ukraine,,,2017-09-13T15:19:16
371,Swider,,,,,,,,,,Woiwodschaft Lublin,Polen,,,2017-09-13T15:18:28
372,Siena,,,,,,,,,,Toskana,Italien,,,2017-09-13T15:20:46
373,Mailand,,,,,,,,,,Lombardei,Italien,,,2017-09-13T15:21:10
374,Chambersburg,,,,,,,,,,Pennsylvania,USA,,,2017-09-13T15:22:56
375,Homestead,,,,,,,,,,Pennsylvania,USA,,,2017-09-13T15:23:15
376,Bergamo,,,,,,,,,,"Lombardei, Provinz Bergamo",Italien,,,2017-09-13T15:25:25
377,Padua,,,,,,,,,,"Venetien, Provinz Padua",Italien,,,2017-09-13T15:25:48
378,Felsömindszenzt,,,,,,,,,,,Ungarn,,,2017-09-13T15:28:14
379,Mantua,,,,,,,,,,"Lombardei, Provinz Mantua",Italien,,,2017-09-13T15:31:13
380,Sarbice II,,,,,,,,,Woiwodschaft Kielce,Polen,,,,2017-09-13T15:33:30
381,Lublin,,,,,,,,,Woiwodschaft Lublin,Polen,,,,2017-09-13T15:33:47
382,Nagyszentmiklós,,,,,,,,,,Ungarn,,,,2017-09-13T15:35:40
383,Vysoké Myto,,,,,,,,,,Hohenmauth,Ostböhmen,,,2017-09-13T15:38:59
384,Tarnopol (heute: Ternopil'),,,,,,,,,,,Ukraine,,,2017-09-13T15:42:28
385,Lemberg (ukr. Lviv),,,,,,,,,,Oblast Lwiw,Ukraine,,,2017-09-18T13:20:27
386,Città della Pieve,,,,,,,,,,"Umbrien, Provinz Perugia",Italien,,,2017-09-13T15:50:14
387,Loreto,,,,,,,,,,Marken,Italien,,,2017-09-13T15:50:26
388,Turin,,,,,,,,,,Piemont,Italien,,,2017-09-13T15:52:37
390,Altdorf,,,,,,,,,,Uri,Schweiz,,,2017-09-13T16:01:14
391,Frankfurt an der Oder,,,,,,,,,,,Deutschland,,,2017-09-13T16:02:24
392,Elberfeld,,,,,,,,,,Bergisches Land,Deutschland,,,2017-09-13T16:04:06
393,Rurich,,,,,,,,,,Kreis Heinsberg,Deutschland,,,2017-09-13T16:05:27
394,Beauvais,,,,,,,,,,Oise,Frankreich,,,2017-09-13T16:07:23
395,Gebweiler,,,,,,,,,,Elsass,Deutsches Kaiserreich,,,2017-09-13T16:18:14
396,Fulda,,,,,,,,,,,Deutschland,,,2017-09-13T16:23:19
397,Uelzen,,,,,,,,,,Niedersachsen,Deutschland,,,2017-09-13T16:24:48
398,Honolulu,,,,,,,,,,"Hawaii, Insel O'ahu",USA,,,2017-09-13T16:26:58
399,Kielce,,,,,,,,,,,Polen,,,2017-09-13T16:29:24
400,Riethnordhausen bei Erfurt,,,,,,,,,,Thüringen,Deutschland,,,2017-09-13T16:30:41
401,Quedlinburg,,,,,,,,,,"Sachsen-Anhalt, Harz",Deutschland,,,2017-09-13T16:31:59
402,Kristiansand,,,,,,,,,"Südland, Fylke Vest-Agder",Norwegen,,,,2017-09-13T16:34:31
403,Roanne (Loire),,,,,,,,,,"Auvergne-Rhône-Alpes, Département Loire",Frankreich,,,2017-09-13T16:38:10
404,Birmingham,,,,,,,,,,West Midlands,England,,,2017-09-13T16:39:36
405,St. Albans,,,,,,,,,,Hertfordshire,England,,,2017-10-30T12:44:13
406,Celje,,,,,,,,,,,Slowenien,,,2017-09-13T16:45:50
407,Bytom,,,,,,,,,,,Polen,,,2017-09-13T16:46:33
408,Sacramento,,,,,,,,,,Kalifornien,USA,,,2017-09-13T16:47:13
409,Outlook,,,,,,,,,,Saskatchewan,Kanada,,,2017-09-13T16:48:06
410,Darkehmen,,,,,,,,,,Preußen,,,,2017-09-13T16:49:37
412,Heinrichswalde,,,,,,,,,,Ostpreußen,Preußen,,,2017-09-13T16:51:29
413,Endingen,,,,,,,,,,"Baden-Württemberg, Landkreis Emmendingen",Deutschland,,,2017-09-13T16:52:12
414,Erwinen,,,,,,,,,,Ostpreußen,Preußen,,,2017-09-13T16:53:54
415,Pest (heute: Budapest),,,,,,,,,,,Ungarn,,,2017-09-13T16:56:54
416,Letmathe,,,,,,,,,,Westfalen,Deutschland,,,2017-09-13T16:58:24
417,Maynooth,,,,,,,,,,Co. Kildare,Irland,,,2017-09-13T16:58:58
418,Kranj,,,,,,,,,,,Slowenien,,,2017-09-13T17:00:26
419,Chojnice,,,,,,,,,,Woiwodschaft Pommern,Polen,,,2017-09-13T17:01:44
420,Cleveland,,,,,,,,,,Ohio,USA,,,2017-09-13T17:03:40
421,Ansbach,,,,,,,,,,Bayern,Deutschland,,,2017-09-13T17:05:45
422,Dessau,,,,,,,,,,Sachsen-Anhalt,Deutschland,,,2017-09-13T17:07:15
423,Schwedt an der Oder,,,,,,,,,,Brandenburg,Deutschland,,,2017-10-30T12:42:42
424,Czernowitz,,,,,,,,,,Oblast Tscherniwzi,Ukraine,,,2017-09-13T17:10:11
425,Avignon,,,,,,,,,,Provence,Frankreich,,,2017-10-18T10:40:06
426,Ulm,,,,,,,,,,,Deutschland,,,2017-09-13T17:12:03
427,Pullach bei München,,,,,,,,,,,Deutschland,,,2017-09-13T17:12:18
428,Simferopol,,,,,,,,,,Halbinsel Krim,,,,2017-09-13T17:15:53
429,Ragnit,,,,,,,,,,Ostpreußen,Preußen,,,2017-09-13T17:17:36
430,Luzern,,,,,,,,,,Kanton Luzern,Schweiz,,,2017-09-13T17:17:54
431,Bad Ems,,,,,,,,,,Rhein-Lahn-Kreis,Deutschland,,,2017-09-13T17:20:15
432,Willerstedt bei Weimar,,,,,,,,,,,Deutschland,,,2017-09-13T17:21:24
433,Bielau bei Niesse (pol. Biala Nyska),,,,,,,,,,Woiwodschaft Opole,Polen,,,2017-09-13T17:23:00
434,Trier,,,,,,,,,,,Deutschland,,,2017-09-13T17:23:56
435,Bausendorf,,,,,,,,,,Kreis Wittlich,Deutschland,,,2017-09-13T17:24:12
436,Immensen,,,,,,,,,,Niedersachsen,Deutschland,,,2017-09-13T17:27:08
437,Lobberich,,,,,,,,,,"Niederrhein, Kreis Kempen",Deutschland,,,2017-09-13T17:33:18
438,Andernach am Rhein,,,,,,,,,,Rhein,Deutschland,,,2017-09-13T17:33:45
439,Barga,,,,,,,,,,"Toscana, Provinz Lucca",Italien,,,2017-09-13T17:35:04
440,Miskolc,,,,,,,,,,,Ungarn,,,2017-09-13T17:35:56
441,Perugia,,,,,,,,,,Umbrien,Italien,,,2017-09-13T17:37:46
442,Brufa bei Perugia,,,,,,,,,,Umbrien,Italien,,,2017-09-13T17:38:07
443,Croydon,,,,,,,,,,Surrey,England,,,2017-09-13T17:39:20
444,Wiesbaden/Stuttgart,,,,,,,,,,,,,,2017-09-13T17:39:54
445,Mainz/Leipzig,,,,,,,,,,,,,,2017-09-13T17:40:10
446,Ixelles,,,,,,,,,,Brüssel,Belgien,,,2017-09-13T17:40:11
447,Uccle,,,,,,,,,,Brüssel,Belgien,,,2017-09-13T17:40:23
448,Newark,,,,,,,,,,,,,,2017-09-13T17:41:18
449,Stettin-Messenthin,,,,,,,,,,Pommern,Preußen,,,2017-09-13T17:45:27
450,Waregem,,,,,,,,,,Flandern,Belgien,,,2017-09-13T17:46:53
451,Shrewsbury,,,,,,,,,,West Midlands,England,,,2017-09-13T17:48:38
452,Dieppe,,,,,,,,,,"Normandie, Département Seine-Maritime",Frankreich,,,2017-09-13T17:49:51
453,Nantes,,,,,,,,,,"Pays de la Loire, Département Loire-Atlantique",Frankreich,,,2017-09-13T17:52:44
454,Vernouillet (Yvelines),,,,,,,,,,"Île-de-France, Département Yvelines",Frankreich,,,2017-09-13T17:53:38
455,Cambridge,,,,,,,,,,Massachussetts,USA,,,2017-10-30T12:12:37
456,Dublin,,,,,,,,,,,Irland,,,2017-09-18T08:20:17
457,Westport,,,,,,,,,,Connecticut,USA,,,2017-09-18T08:23:29
458,Berkeley,,,,,,,,,,Kalifornien,USA,,,2017-09-18T08:23:44
459,Binghamton,,,,,,,,,,New York,USA,,,2017-09-18T08:30:02
460,Lissabon,,,,,,,,,,,Portugal,,,2017-09-18T08:32:09
461,Ruse,,,,,,,,,,,Bulgarien,,,2017-09-18T08:35:27
462,Sofia,,,,,,,,,,,Bulgarien,,,2017-09-18T08:35:37
463,Amarastii de Jos,,,,,,,,,,Oltenien,Rumänien,,,2017-09-18T08:40:56
464,Steinau bei Schlüchtern,,,,,,,,,,Hessen,Deutschland,,,2017-09-18T08:42:49
465,Stolberg,,,,,,,,,,Harz,Deutschland,,,2017-09-18T08:45:18
466,Lunéville,,,,,,,,,,Département Meurthe-et-Moselle,Frankreich,,,2017-09-18T08:48:21
467,Sargans,,,,,,,,,,Kanton St. Gallen,Schweiz,,,2017-09-18T08:52:43
468,Marienberg bei Boppard,,,,,,,,,,Rheinland-Pfalz,Deutschland,,,2017-09-18T08:56:19
469,Jagielnica bei Tarnopol,,,,,,,,,,,Ukraine,,,2017-09-18T09:13:17
470,Oporto (dt. Porto),,,,,,,,,,,Portugal,,,2017-09-18T09:15:49
471,Greifswald,,,,,,,,,,Mecklemburg-Vorpommern,Deutschland,,,2017-09-18T09:20:09
472,Gedern,,,,,,,,,,Hessen,Deutschland,,,2017-09-18T09:20:35
473,Lund,,,,,,,,,,Skåne,Schweden,,,2017-09-18T09:22:49
474,Freiburg,,,,,,,,,,Kanton Freiburg,Schweiz,,,2017-09-18T09:28:44
475,Bloomfield,,,,,,,,,,Indiana,USA,,,2017-09-18T09:32:32
476,Sarajevo,,,,,,,,,,,Bosnien-Herzegowina,,,2017-09-18T09:36:35
477,Oldenburg,,,,,,,,,,Niedersachsen,Deutschland,,,2017-09-18T09:39:00
478,Oakland,,,,,,,,,,Kalifornien,USA,,,2017-09-18T09:40:05
479,Berneck,,,,,,,,,,Oberfranken,Deutschland,,,2017-09-18T09:42:03
481,Jassy (rum. Iasi),,,,,,,,,,Moldau,Rumänien,,,2017-09-18T09:54:05
482,Písek,,,,,,,,,,,Tschechoslowakei,,,2017-09-18T09:49:55
483,Tyrnau (slk. Trnava),,,,,,,,,,Trvana,Slowakei,,,2017-09-18T09:53:11
484,Chelsea,,,,,,,,,,London,England,,,2017-09-18T09:59:43
485,Hammersmith,,,,,,,,,,London,England,,,2017-09-18T10:01:14
486,Piacenza,,,,,,,,,,"Emilia-Romagna, Piacenza",Italien,,,2017-09-18T10:05:42
487,Frýdek-Místek ,,,,,,,,,,Moravskoslezský kraj,Tschechien,,,2017-09-18T10:09:29
488,Marseille,,,,,,,,,,"Département Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",Frankreich,,,2017-09-18T10:25:25
489,Clausthal,,,,,,,,,,"Niedersachen, Goslar",Deutschland,,,2017-09-18T10:32:17
490,Annonay,,,,,,,,,,Ardèche,Frankreich,,,2017-09-18T10:33:40
491,Grigny,,,,,,,,,,Seine-et-Oise,Frankreich,,,2017-09-18T10:34:07
492,Denver,,,,,,,,,,Colorado,USA,,,2017-09-18T10:37:38
493,Courseulles-sur-Mer,,,,,,,,,,"Département Calvados, Normandie",Frankreich,,,2017-09-18T10:43:29
494,Solesmes,,,,,,,,,,Département Sarthe,Frankreich,,,2017-09-18T10:44:54
495,Reggio Calabria,,,,,,,,,,Kalabrien,Italien,,,2017-09-18T10:48:59
496,Kristiania (heute: Oslo),,,,,,,,,,Oslo,Norwegen,,,2017-09-18T10:54:03
497,Königgrätz (tschech. Hradec Králové),,,,,,,,,,Hradec Králové ,Tschechien,,,2017-09-18T10:59:17
498,Saratow,,,,,,,,,,Oblast Saratow,Russland,,,2017-09-18T11:02:15
499,Cremona,,,,,,,,,,"Cremona, Lombardei",Italien,,,2017-09-18T11:12:51
500,Sale Marasino,,,,,,,,,,"Brescia, Lombardei",Italien,,,2017-09-18T11:13:44
501,Santo Domingo,,,,,,,,,,,Domenikanische Republik,,,2017-09-18T11:16:08
502,Mussy-sur-Seine,,,,,,,,,,"Département Aube, Grand Est",Frankreich,,,2017-09-18T11:27:16
503,Ort auf den Chatham-Inseln,,,,,,,,,,,Neuseeland,,,2017-09-18T11:30:36
504,Posen (poln. Poznan),,,,,,,,,,Woiwodschaft Großpolen,Polen,,,2017-09-18T11:33:43
505,Mülhausen (frz. Mulhouse),,,,,,,,,,"Département Haut-Rhin, Elsass, Grand Est",Frankreich,,,2017-09-18T11:37:01
506,Bassano del Grappa,,,,,,,,,,"Vicenza, Venetien",Italien,,,2017-09-18T11:39:05
507,Cathcart,,,,,,,,,,Glasgow,Schottland,,,2017-09-18T11:41:10
508,Kapstadt,,,,,,,,,,,Südafrika,,,2017-09-18T11:41:36
509,Rjazan’,,,,,,,,,,Oblast Rjasan,Russland,,,2017-09-18T11:48:49
510,Ostrów bei Przemysl,,,,,,,,,,Woiwodschaft Podkarpackie,Polen,,,2017-09-18T11:56:27
511,Falenica,,,,,,,,,,Warschau,Polen,,,2017-09-18T11:57:20
512,Greußen,,,,,,,,,,Thüringen,Deutschland,,,2017-09-18T11:58:35
513,Caen,,,,,,,,,,"Département Calvados, Normandie",Frankreich,,,2017-09-18T12:00:39
514,Ort in Algier,,,,,,,,,,,Algier,,,2017-09-18T12:01:45
515,Salem,,,,,,,,,,New Jersey,USA,,,2017-09-18T12:02:56
516,Geisenheim,,,,,,,,,,"Rheingau-Taunus-Kreis, Hessen",Deutschland,,,2017-09-18T12:04:21
517,Kislino,,,,,,,,,,Oblast Kaluga,Russland,,,2017-09-18T12:09:37
518,Poltawa,,,,,,,,,,Oblast Poltawa,Ukraine,,,2017-09-18T12:10:28
519,Ludwigsburg,,,,,,,,,,"Stuttgart, Baden-Württemberg",Deutschland,,,2017-09-18T12:15:53
520,Heutingsheim bei Ludwigsburg,,,,,,,,,,"Stuttgart, Baden-Württemberg",Deutschland,,,2017-09-18T12:16:25
521,Krakau (poln. Kraków),,,,,,,,,,Woiwodschaft Kleinpolen,Polen,,,2017-09-18T12:20:11
522,Wojciechowice (bei Ostroleka),,,,,,,,,,Woiwodschaft Mazowieckie,Polen,,,2017-09-18T12:29:23
523,Druskininkai,,,,,,,,,,Druskininkai,Litauen,,,2017-09-18T12:32:04
524,Vilnius,,,,,,,,,,,Litauen,,,2017-09-18T12:33:00
525,Santiago de Chile,,,,,,,,,,Santiago,Chile,,,2017-09-18T12:34:22
526,Houdeng-Aimeries,,,,,,,,,,Région Wallonne,Belgien,,,2017-09-18T12:37:06
527,Lüttich (frz. Liège),,,,,,,,,,"Lüttich, Région Wallonne",Belgien,,,2017-09-18T12:38:27
528,Schwerin,,,,,,,,,,Mecklemburg-Vorpommern,Deutschland,,,2017-09-18T12:40:20
529,Badenweiler,,,,,,,,,,Baden-Württemberg,Deutschland,,,2017-09-18T12:40:50
530,Saint-Josse-ten-Noode bei Brüssel,,,,,,,,,,Brüssel-Hauptstadt,Belgien,,,2017-09-18T12:43:06
531,Saint-Gilles bei Brüssel,,,,,,,,,,Brüssel-Hauptstadt,Belgien,,,2017-09-18T12:43:27
532,Boom,,,,,,,,,,Flandern,Belgien,,,2017-09-18T12:46:12
533,Watermael-Boitsfort bei Brüssel,,,,,,,,,,Brüssel-Hauptstadt,Belgien,,,2017-09-18T12:47:43
534,Cahors,,,,,,,,,,"Département Lot, Okzitanien",Frankreich,,,2017-09-18T12:49:09
535,Leicester,,,,,,,,,,East Midlands,England,,,2017-09-18T12:51:43
536,Thornton Heath,,,,,,,,,,Südlondon,England,,,2017-09-18T12:52:11
537,North Tarrytown,,,,,,,,,,New York,USA,,,2017-09-18T12:55:04
538,Vorly,,,,,,,,,,"Département Cher, Centre-Val de Loire",Frankreich,,,2017-09-18T12:56:27
539,Bourges,,,,,,,,,,"Département Cher, Centre-Val de Loire",Frankreich,,,2017-09-18T12:56:48
540,Tresnea,,,,,,,,,,"Kreis Salaj, Siebenbürgen",Rumänien,,,2017-09-18T13:00:14
541,Timisoara,,,,,,,,,,Timis,Rumänien,,,2017-09-18T13:01:32
542,Bailleul,,,,,,,,,,"Département Nord, Hauts-de France",Frankreich,,,2017-09-18T13:02:58
543,Lille,,,,,,,,,,"Département Nord, Hauts-de-France",Frankreich,,,2017-09-18T13:03:56
544,Sydney,,,,,,,,,,New South Wales,Australien,,,2017-09-18T13:05:07
545,Menlo Park,,,,,,,,,,Kalifornien,USA,,,2017-09-18T13:05:54
546,Shady,,,,,,,,,,New York,USA,,,2017-09-18T13:06:05
547,Kingston,,,,,,,,,,New York,USA,,,2017-09-18T13:06:53
548,Gulf Stream,,,,,,,,,,Florida,USA,,,2017-09-18T13:07:07
549,Fort Scott,,,,,,,,,,Kansas,USA,,,2017-09-18T13:07:48
550,Zeist,,,,,,,,,,Utrecht,Niederlande,,,2017-09-18T13:08:38
551,Budel,,,,,,,,,,Nordbrabant,Niederlande,,,2017-09-18T13:09:08
552,Tapolcafö,,,,,,,,,,Pápa,Ungarn,,,2017-09-18T13:11:06
553,Brailov,,,,,,,,,,Vinnica,Ukraine,,,2017-09-18T13:16:59
554,Vucja vas ,,,,,,,,,,,Slowenien,,,2017-09-18T13:18:41
555,Ljubljana,,,,,,,,,,Ljubljana,Slownien,,,2017-09-18T13:19:11
556,Dijon,,,,,,,,,,"Département Côte-d'Or, Bourgogne-Franche-Comté",Frankreich,,,2017-09-18T13:22:27
557,Chaumont,,,,,,,,,,"Département Haut-Marne, Grand Est",Frankreich,,,2017-09-18T13:22:53
558,Mehrere Ortsangaben,,,,,,,,,,,,,,2017-09-19T14:27:12
559,Chemnitz,,,,,,,,,,,,,,2017-09-19T14:28:20
560,St. Petersburg,,,,,,,,,,,,,,2017-09-19T14:40:57
561,Bayreuth,,,,,,,,,,,,,,2017-09-19T14:41:13
562,Waldbröl,,,,,,,,,,,,,,2017-09-20T12:53:28
563,Pulsnitz,,,,,,,,,,,,,,2017-09-20T12:53:28
564,Kyoto,,,,,,,,,,,,,,2017-09-20T12:53:28
565,Otago,,,,,,,,,,,,,,2017-09-20T12:53:28
