KV-ORT-ID,KV-ORT-Name,KV-ORT-GeltungszeitraumAnfang-laut-PQU,KV-ORT-GeltungszeitraumAnfang-EDV,KV-ORT-GeltungszeitraumEnde-laut-PQU,KV-ORT-GeltungszeitraumEnde-EDV,KV-ORT-GND-ID,KV-ORT-VIAF-ID,KV-ORT-ExterneID,KV-ORT-GeodatenLaengengrad,KV-ORT-GeodatenBreite,KV-ORT-NameRegion,KV-ORT-NameLand,KV-ORT-Quelle-KV-PQU,KV-ORT-Bemerkung,KV-ORT-zuletzt_bearbeitet-AUTO
566,Arkansas,,,,,,,,,,,,,,2017-09-20T12:53:28
568,Schwarzenbach,,,,,,,,,,,,,,2017-09-20T12:53:28
569,Meiningen,,,,,,,,,,,,,,2017-09-20T12:53:28
570,Hainrode,,,,,,,,,,,,,,2017-09-20T12:53:28
571,Wernigerode,,,,,,,,,,,,,,2017-09-20T12:53:28
572,Lemberg,,,,,,,,,,,,,,2017-09-20T12:53:28
573,Torgau,,,,,,,,,,,,,,2017-09-20T12:53:28
574,Shantiniketan,,,,,,,,,,,,,,2017-09-20T12:53:28
576,Rheinsberg,,,,,,,,,,,,,,2017-09-20T12:53:28
577,Nagycárad,,,,,,,,,,,,,,2017-09-20T12:53:28
578,Preßburg,,,,,,,,,,,,,,2017-09-20T12:53:28
593,Middlebury,,,,,,,,,,,,,,2017-09-20T15:23:13
594,Wisconsin,,,,,,,,,,,,,,2017-09-20T15:23:13
595,Madison,,,,,,,,,,Wisconsin,USA,,,2017-12-11T11:00:34
596,Montreal,,,,,,,,,,,,,,2017-09-20T15:23:13
597,Maryland,,,,,,,,,,,,,,2017-09-20T15:23:13
598,Vatikanstadt,,,,,,,,,,,,,,2017-09-20T15:23:13
599,Leiden,,,,,,,,,,,,,,2017-09-20T15:23:13
600,Haarlem,,,,,,,,,,,,,,2017-09-20T15:23:13
601,Rotterdam,,,,,,,,,,,,,,2017-09-20T15:23:13
602,Krakau,,,,,,,,,,,,,,2017-09-20T15:23:13
603,Pembroke,,,,,,,,,,,,,,2017-09-20T15:23:13
604,Bozen,,,,,,,,,,,,,,2017-09-20T15:23:13
605,Carlisle,,,,,,,,,,Pennsylvania,USA,,,2017-10-30T12:12:53
606,Pennsylvania,,,,,,,,,,,,,,2017-09-20T15:23:13
607,Aurora,,,,,,,,,,New York,USA,,,2017-10-30T12:10:13
608,Toronto,,,,,,,,,,,,,,2017-09-20T15:23:13
609,East Lansing,,,,,,,,,,Michigan,USA,,,2017-10-30T12:16:34
610,Kalabrien,,,,,,,,,,,,,,2017-09-20T15:23:13
611,Northhampton,,,,,,,,,,Massachusetts,USA,,,2017-10-30T12:37:34
613,Seattle,,,,,,,,,,,,,,2017-09-20T15:23:13
614,Halle-Wittenberg,,,,,,,,,,,,,,2017-09-20T15:23:13
615,Schleusingen,,,,,,,,,,,,,,2017-09-20T15:23:13
616,Hirschberg,,,,,,,,,,,,,,2017-09-20T15:23:13
618,Fellin (Livland),,,,,,,,,,,,,,2017-09-20T15:23:13
619,Ottawa,,,,,,,,,,,,,,2017-09-20T15:23:13
621,New Haven,,,,,,,,,,Connecticut,USA,,,2017-10-30T12:36:57
623,Saarbrücken,,,,,,,,,,Saarland,Deutschland,,,2018-01-17T14:33:34
624,Reval,,,,,,,,,,,,,,2017-09-20T15:23:13
625,Naumburg,,,,,,,,,,,,,,2017-09-20T15:23:13
627,Bad Steben,,,,,,,,,,,,,,2017-09-20T15:23:13
628,Los Altos,,,,,,,,,,,,,,2017-09-20T15:23:13
629,Belfast,,,,,,,,,,,,,,2017-09-20T15:23:13
630,Detmold,,,,,,,,,,,,,,2017-09-20T15:23:13
631,Graz-Eggenberg,,,,,,,,,,,,,,2017-09-20T15:23:13
632,Gratkorn,,,,,,,,,,,,,,2017-09-20T15:23:13
633,Wolverhampton,,,,,,,,,,,,,,2017-09-20T15:23:13
634,Bratislava,,,,,,,,,,,,,,2017-09-20T15:23:13
635,Belagio,,,,,,,,,,,,,,2017-09-20T15:23:13
637,Wellesley,,,,,,,,,,Massachusetts,USA,,,2017-11-13T17:05:13
638,Annapolis,,,,,,,,,,Maryland,USA,,,2017-11-13T16:59:40
639,Ascona,,,,,,,,,,,,,,2017-09-20T15:23:13
640,Visp (franz. Viège),,,,,,,,,,Kanton Wallis,Schweiz,,,2017-10-18T09:06:59
641,Dobitschen bei Altenburg,,,,,,,,,,,Deutschland,,,2017-10-18T09:22:28
642,Aschaffenburg,,,,,,,,,,,Deutschland,,,2017-10-18T09:52:17
643,Carmignano,,,,,,,,,,Toskana,Italien,,,2017-10-18T09:55:22
644,Oberrotweil (bei Freiburg im Breisgau),,,,,,,,,,,Deutschland,,,2017-10-18T10:00:01
645,Krefeld,,,,,,,,,,,Deutschland,,,2017-10-18T10:06:19
646,Neuilly-sur-Seine,,,,,,,,,,Département Hauts-de-Seine,Frankreich,,,2017-10-18T10:15:26
647,Zagarolo bei Rom,,,,,,,,,,Latium,Italien,,,2017-10-18T10:16:43
648,Frauenfeld,,,,,,,,,,Kanton Thurgau,Schweiz,,,2017-10-18T10:20:09
649,Örebro,,,,,,,,,,Örebro Iän,Schweden,,,2017-10-18T10:22:38
650,Birkenhead (bei Liverpool),,,,,,,,,,Grafschaft Merseyside,England,,,2017-10-18T10:24:50
651,Neapel,,,,,,,,,,Kampanien,Italien,,,2017-10-18T10:28:17
652,Dubravka (bei Dubrovnik),,,,,,,,,,,Kroatien,,,2017-10-18T10:31:59
653,Lausanne,,,,,,,,,,Kanton Waadt,Schweiz,,,2017-10-18T10:36:16
654,Ribston,,,,,,,,,,Yorkshire,England,,,2017-10-18T10:38:15
655,Langres,,,,,,,,,,"Region Grand Est, Département Haute-Marne",Frankreich,,,2017-10-18T10:40:37
656,Biebrich am Rhein (bei Wiesbaden),,,,,,,,,,Hessen,Deutschland,,,2017-10-18T10:43:10
657,Seis am Schlern,,,,,,,,,,Südtirol,Italien,,,2017-10-18T10:43:48
658,Trient,,,,,,,,,,Trentino-Südtirol,Italien,,,2017-10-18T10:45:43
659,Sanford,,,,,,,,,,Florida,USA,,,2017-10-18T10:47:47
660,Szeged,,,,,,,,,,"Südliche Große Tiefebene, Komitat Csongrád",Ungarn,,,2017-10-18T10:51:04
661,Rostow am Don (russ. Rostov-na-Donu),,,,,,,,,,"Südrussland, Oblast Rostow",Russland,,,2017-10-18T10:54:09
662,Treysa,,,,,,,,,,Hessen,Deutschland,,,2017-10-18T10:57:16
663,Csíkvárdotfalva,,,,,,,,,,,Rumänien,,,2017-10-18T11:00:58
664,Piove di Sacco,,,,,,,,,,"Venetien, Provinz Padua",Italien,,,2017-10-18T11:04:06
665,Chrudim,,,,,,,,,,Pardubicky kraj,Tschechien,,,2017-10-18T11:07:54
666,Cetate (bei Craiova),,,,,,,,,,,Rumänien,,,2017-10-18T11:13:05
667,Mitwitz,,,,,,,,,,"Bayern, Oberfranken",Deutschland,,,2017-10-18T11:18:49
668,Saint-Jean-de-Braye,,,,,,,,,,Loret,Frankreich,,,2017-10-18T11:22:03
669,Rouen,,,,,,,,,,"Normandie, Département Seine-Maritime",Frankreich,,,2017-10-18T11:23:36
670,Arnheim (ndrl. Arnhem),,,,,,,,,,Gelderland,Niederlande,,,2017-10-18T11:26:33
671,Loenen aan de Vecht ,,,,,,,,,,Utrecht,Niederlande,,,2017-10-18T11:27:08
672,Charlottenburg,,,,,,,,,,Berlin,Deutschland,,,2017-10-18T11:28:53
673,Pazardžik,,,,,,,,,,"Oberthrakische Tiefebene, Provinz Pasardschik",Bulgarien,,,2017-10-18T11:30:49
674,Cincinnati,,,,,,,,,,,,,,2017-10-18T17:53:42
675,San Diego,,,,,,,,,,Kalifornien,USA,,,2017-10-30T12:41:37
676,"Rochester, New York",,,,,,,,,,,,,,2017-10-18T17:54:25
677,Hasselfelde,,,,,,,,,,,,,,2017-10-18T17:53:42
678,Elbingerode,,,,,,,,,,,,,,2017-10-18T17:53:42
679,Halberstadt,,,,,,,,,,,,,,2017-10-18T17:53:42
680,Tallinn,,,,,,,,,,,,,,2017-10-18T17:53:42
681,Koblenz,,,,,,,,,,,,,,2017-10-18T17:53:42
682,Sondershausen,,,,,,,,,,,,,,2017-10-18T17:53:42
683,Beijing,,,,,,,,,,,,,,2017-10-18T17:53:42
689,Weißwasser,,,,,,,,,,,,,,2017-11-01T16:34:42
690,Clermont-Ferrand,,,,,,,,,,"Département Puy-de-Dôme, Auvergne-Rhône-Alpes",Frankreich,,,2017-12-04T09:16:03
691,Kingston,,,,,,,,,,Ontario,Kanada,,,2017-12-11T11:02:34
692,Delhi,,,,,,,,,,,Indien,,,2017-12-11T12:18:15
693,Rende,,,,,,,,,,Kalabrien,Italien,,,2017-12-11T15:06:37
694,Vereinigtes Königreicht (ortsübergreifend),,,,,,,,,,,Vereinigtes Königreich,,,2017-12-18T14:50:26
695,Deutschland (ortsübergreifend),,,,,,,,,,,Deutschland,,,2017-12-18T14:50:39
696,Großbritannien (ortsübergreifend),,,,,,,,,,,,,,2017-12-18T14:53:29
697,Dunedin,,,,,,,,,,Otago,Neuseeland,,,2018-01-08T16:23:50
698,Fayetteville,,,,,,,,,,Arkansas,USA,,,2018-01-08T16:28:46
699,Syracuse,,,,,,,,,,New York,USA,,,2018-03-09T10:05:09
700,Ort in Schweden,,,,,,,,,,,,,,2018-03-13T12:38:14
701,Heidenheim an der Brenz,,,,,,,,,,Baden-Württemberg,Deutschland,,,2018-03-13T16:31:59
702,Lehrte,,,,,,,,,,Niedersachsen,Deutschland,,,2018-04-03T13:49:12
703,Tegernsee,,,,,,,,,,Bayern,Deutschland,,,2018-04-03T13:50:11
704,Champaign-Urbana,,,,,,,,,,Illinois,USA,,,2018-04-03T14:58:43
705,Bad Langensalza,,,,,,,,,,Thüringen,Deutschland,,,2018-04-18T13:43:12
706,Eltville am Rhein,,,,,,,,,,Hessen,Deutschland,,,2018-04-18T13:50:46
707,Heidesheim am Rhein,,,,,,,,,,Rheinland-Pfalz,Deutschland,,,2018-04-18T13:52:12
708,Rhede,,,,,,,,,,Nordrhein-Westfalen,Deutschland,,,2018-04-18T15:45:24
709,Weinheim,,,,,,,,,,Baden-Württemberg,Deutschland,,,2018-04-18T15:46:47
710,Wilhelmshaven,,,,,,,,,,Niedersachsen,Deutschland,,,2018-04-18T15:48:21
711,Donauwörth,,,,,,,,,,,Deutschland,,,2018-04-18T15:49:59
712,Troisdorf,,,,,,,,,,Nordrhein-Westfalen,Deutschland,,,2018-04-18T15:51:05
713,Pfaffenweiler,,,,,,,,,,Baden-Württemberg,Deutschland,,,2018-04-25T09:03:59
714,Grimma,,,,,,,,,,Sachsen,Deutschland,,,2018-04-25T09:38:19
715,Allenstein,,,,,,,,,,Ermland-Masuren,Polen,,Anderslautender Name: Olsztyn,2018-04-25T13:16:29
716,Westerland,,,,,,,,,,Schleswig-Holstein,Deutschland,,,2018-05-02T10:43:11
717,Wiltz,,,,,,,,,,,Luxemburg,,,2018-05-02T12:21:01
718,Glogau,,,,,,,,,,,,,,2018-05-02T12:42:24
719,Raase,,,,,,,,,,Mähren-Schlesien,Tschechien,,Anderslautender Name: Razová,2018-05-09T09:26:02
720,Mährisch-Trübau,,,,,,,,,,Pardubice,Tschechien,,Anderslautender Name: Moravská Trebová,2018-05-09T09:40:52
721,Reichenbach,,,,,,,,,,,Deutschland,,,2018-05-09T10:40:12
722,Jerusalem,,,,,,,,,,,Israel,,,2018-05-09T13:06:01
723,Palm Springs,,,,,,,,,,Kalifornien,USA,,,2018-05-16T15:23:59
724,Kamenz,,,,,,,,,,"Sachsen, Oberlausitz",Deutschland,,,2018-05-23T13:06:46
725,Treuenbrietzen,,,,,,,,,,Brandenburg,Deutschland,,,2018-05-23T13:15:13
726,Bergedorf,,,,,,,,,,Hamburg,Deutschland,,,2018-05-23T13:39:46
727,Kleve,,,,,,,,,,Nordrhein-Westfalen,Deutschland,,,2018-05-30T09:25:06
728,Bad Homburg,,,,,,,,,,Hessen,Deutschland,,Bad Homburg vor der Höhe,2018-05-30T09:31:11
729,Gera,,,,,,,,,,Thüringen,Deutschland,,,2018-05-30T09:41:45
730,Salzbrunn,,,,,,,,,,,Polen,,Anderslautender Name: Szczawno Zdrój,2018-05-30T10:52:50
731,Radeberg-Großerkmannsdorf,,,,,,,,,,Sachsen,Deutschland,,,2018-05-30T12:03:54
732,Lansing,,,,,,,,,,Michigan,USA,,,2018-05-30T12:07:28
733,Târnaveni ,,,,,,,,,,Siebenbürgen,Rumänien,,,2018-05-30T12:10:11
734,Mikkeli,,,,,,,,,,,Finnland,,,2018-05-30T12:11:55
735,Helsinki,,,,,,,,,,,Finnland,,,2018-05-30T12:12:34
736,Bischofsburg,,,,,,,,,,,Deutschland,,,2018-05-30T12:15:34
737,Neiße,,,,,,,,,,Oberschlesien,Polen,,,2018-05-30T12:19:08
738,Nürnberg,,,,,,,,,,Bayern,Deutschland,,,2018-05-30T12:20:05
739,Barcelona,,,,,,,,,,Katalonien,Spanien,,,2018-06-05T08:36:38
740,Lugano,,,,,,,,,,Tessin,Schweiz,,,2018-06-05T08:54:17
741,Verona,,,,,,,,,,Venetien,Italien,,,2018-06-05T10:11:00
742,Düsseldorf-Kaiserwerth,,,,,,,,,,Nordrhein-Westfalen,Deutschland,,,2018-09-04T10:49:29
743,Wuppertal,,,,,,,,,,"Nordrhein Westfalen, Bergisches Land",Deutschland,,,2018-09-04T10:49:59
744,Howth,,,,,,,,,,,Irland,,,2018-09-05T11:59:45
745,Kalkutta,,,,,http://d-nb.info/gnd/4029344-0,,http://sws.geonames.org/1275004,,,West Bengal,Indien,56,bearb. von AvD-H,2018-09-17T15:30:52
746,Dachau,,,,,,,,,,Bayern,Deutschland,,,2018-09-19T09:43:56
747,Požarevac,,,,,,,,,,,Serbien,,,2018-09-19T10:11:54
748,Aarschot,,,,,,,,,,,Belgien,,,2018-09-19T10:14:19
749,Duffel,,,,,,,,,,,Belgien,,,2018-09-19T10:17:00
750,Stralsund,,,,,,,,,,,Deutschland,,,2018-09-19T10:22:38
751,Austin,,,,,,,,,,Texas,USA,,,2018-09-19T10:22:52
752,Alessandria,,,,,,,,,,,Italien,,,2018-09-19T10:25:57
753,Perthes-lès-Hurlus,,,,,,,,,,,Frankreich,,,2018-09-19T10:28:16
754,Tarragona,,,,,,,,,,"Katalonien, Tarragona",Spanien,,,2018-10-10T15:56:11
755,Nizza,,,,,,,,,,Departement Alpes-Maritimes,Frankreich,,,2018-10-24T10:20:24
756,Großbothen,,,,,,,,,,Sachsen,Deutschland,,,2018-10-24T10:24:38
757,Schweiz (deutschsprachig),,,,,,,,,,,Schweiz,,,2018-10-31T11:37:37
758,Wickersdorf,,,,,"http://d-nb.info/gnd/4409765-7
",,,,,Thüringen,Deutschland,,,2018-11-07T16:29:36
759,Großaltdorf,,,,,http://d-nb.info/gnd/300054-0,,,,,Baden-Württemberg,Deutschland,,,2018-11-12T12:10:01
760,Saalfeld/Saale,,,,,http://d-nb.info/gnd/4051087-6,,,,,Thüringen,Deutschland,,,2018-11-12T12:11:59
761,Schlebusch,,,,,http://d-nb.info/gnd/4293144-7,,,,,Nordrhein-Westfalen,Deutschland,,,2018-11-12T12:14:46
762,Grevenbroich,,,,,http://d-nb.info/gnd/4093964-9,,,,,Nordrhein-Westfalen,Deutschland,,,2018-11-12T12:15:40
763,Charlottesville,,,,,http://d-nb.info/gnd/4119820-7,,,,,,USA,,,2018-11-12T12:29:49
764,Plauen,,,,,http://d-nb.info/gnd/4046334-5,,,,,Sachsen,Deutschland,,,2018-11-12T12:35:48
765,Meßkirch,,,,,http://d-nb.info/gnd/4038841-4,,,,,Baden-Württemberg,Deutschland,,,2018-11-12T14:16:31
766,Langewiesen,,,,,http://d-nb.info/gnd/4322022-8,,,,,Thüringen,Deutschland,,,2018-11-12T14:48:01
767,Žasliai,,,,,http://d-nb.info/gnd/4576564-9,,,,,,,,,2018-11-12T14:57:25
768,Plochingen,,,,,http://d-nb.info/gnd/4046380-1,,,,,Baden-Württemberg,Deutschland,,,2018-11-12T15:01:17
769,Plánice,,,,,http://d-nb.info/gnd/4115984-6,,,,,,Tschechische Republik,,,2018-11-12T15:09:31
770,Duisburg,,,,,http://d-nb.info/gnd/4013284-5,,,,,Nordrhein-Westfalen,Deutschland,,,2018-11-12T15:21:16
771,Tadworth,,,,,http://d-nb.info/gnd/4770241-2,,,,,,Großbritannien,,,2018-11-12T15:31:34
772,Minneapolis,,,,,http://d-nb.info/gnd/4039497-9,,,,,,USA,,,2018-11-12T15:49:04
773,Moreni,,,,,http://d-nb.info/gnd/1044674156,,,,,,Rumänien,,,2018-11-12T15:51:11
774,Kamen-Heeren-Werve,,,,,http://d-nb.info/gnd/4096073-0,,,,,Nordrhein-Westfalen,Deutschland,,,2018-11-12T16:57:13
775,Grottkau,,,,,http://d-nb.info/gnd/4239230-5,,,,,,Polen,,,2018-11-12T17:28:27
776,Mohrungen,,,,,http://d-nb.info/gnd/4101115-6,,,,,,Polen,,,2018-11-12T17:40:19
777,Laon,,,,,http://d-nb.info/gnd/4111215-5,,,,,,Frankreich,,,2018-11-12T17:43:09
778,Neuwied,,,,,,,,,,,Deutschland,,,2018-11-12T17:50:30
779,Glasgow,,,,,http://d-nb.info/gnd/4021159-9,,,,,,Großbritannien,,,2018-11-12T18:03:27
780,Wahrenbrück,,,,,http://d-nb.info/gnd/4674270-0,,,,,Brandenburg,Deutschland,,,2018-11-12T18:11:55
781,Lódz,,,,,http://d-nb.info/gnd/4074299-4,,,,,,Polen,,,2018-11-12T18:17:21
782,Schaffhausen,,,,,http://d-nb.info/gnd/4051993-4,,,,,,,,,2018-11-12T18:27:40
783,Scheden,,,,,http://d-nb.info/gnd/4508577-8,,,,,Niedersachsen,Deutschland,,,2018-11-12T18:38:40
784,Roßlau,,,,,http://d-nb.info/gnd/4290391-9,,,,,Sachsen-Anhalt,Deutschland,,,2018-11-12T19:07:44
785,Krössuln,,,,,http://d-nb.info/gnd/1058207768,,,,,Sachsen-Anhalt,Deutschland,,,2018-11-12T19:12:55
786,Kühlungsborn,,,,,http://d-nb.info/gnd/4033394-2,,,,,Mecklenburg-Vorpommern,Deutschland,,,2018-11-12T19:18:54
787,Littleborough,,,,,,,,,,,,,,2018-11-12T19:27:11
788,Cadolzburg,,,,,http://d-nb.info/gnd/4129267-4,,,,,Bayern,Deutschland,,,2018-11-12T19:30:21
789,Wolfach,,,,,http://d-nb.info/gnd/4108517-6,,,,,Baden-Württemberg,Deutschland,,,2018-11-12T19:38:51
790,Wendisch-Ossig,,,,,,,,,,,,,,2018-11-12T19:45:36
791,Hanau,,,,,http://d-nb.info/gnd/4023201-3,,,,,Hessen,Deutschland,,,2018-11-12T19:52:30
792,Chengdu,,,,,http://d-nb.info/gnd/4249575-1,,,,,,China,,,2018-11-19T09:55:32
793,Goslar,,,,,http://d-nb.info/gnd/4021643-3,,,,,Niedersachsen,Deutschland,,,2018-11-19T09:56:32
794,Benneckenstein (Harz),,,,,http://d-nb.info/gnd/5159791-3,,,,,,Deutschland,,,2018-11-19T10:04:07
795,Northwich,,,,,http://d-nb.info/gnd/7670468-3,,,,,,Großbritannien,,,2018-11-19T10:23:36
796,York,,,,,http://d-nb.info/gnd/4067205-0,,,,,,Großbritannien,,,2018-11-19T10:24:53
797,Rostock,,,,,http://d-nb.info/gnd/4050610-1,,,,,Mecklenburg-Vorpommern,Deutschland,,,2018-11-19T10:30:06
798,Empoli,,,,,http://d-nb.info/gnd/4217920-8,,,,,,Italien,,,2018-11-19T10:34:33
799,Nottingham,,,,,http://d-nb.info/gnd/4117929-8,,,,,,Großbritannien,,,2018-11-19T10:39:34
800,Royal Leamington Spa,,,,,http://d-nb.info/gnd/4318628-2,,,,,,Großbritannien,,,2018-11-19T10:45:58
801,Lima,,,,,http://d-nb.info/gnd/4035742-9,,,,,,Peru,,,2018-11-19T10:56:49
802,Jelšava,,,,,http://d-nb.info/gnd/7724284-1,,,,,,Slowakei,,,2018-11-19T11:18:59
803,Cibourne,,,,,http://d-nb.info/gnd/4312523-2,,,,,,Frankreich,,,2018-11-19T11:36:36
804,Coesfeld,,,,,http://d-nb.info/gnd/4010355-9,,,,,Nordrhein-Westfalen,Deutschland,,,2018-11-19T11:41:04
805,Tegel,,,,,http://d-nb.info/gnd/5007835-5,,,,,Berlin,Deutschland,,,2018-11-19T11:44:35
806,Aix-en-Provence,,,,,http://d-nb.info/gnd/4000860-5,,,,,,Frankreich,,,2018-11-19T11:46:25
807,Wandersleben,,,,,http://d-nb.info/gnd/5268083-6,,,,,Thüringen,Deutschland,,,2018-11-19T11:50:13
808,Proßnitz,,,,,http://d-nb.info/gnd/4240635-3,,,,,,Tschechische Republik,,,2018-11-19T11:56:33
809,Tymoszówka ,,,,,,,,,,,heute: Ukraine,,,2018-11-19T12:01:49
810,Glauchau,,,,,http://d-nb.info/gnd/4244876-1,,,,,Sachsen,Deutschland,,,2018-11-19T12:03:59
812,Ventspils (Region),,,,,http://d-nb.info/gnd/1044522496,,,,,,Lettland,,,2018-11-19T13:04:27
813,Johannesburg,,,,,http://d-nb.info/gnd/4028698-8,,,,,,Südafrika,,,2018-11-19T13:06:47
814,Pforzheim,,,,,http://d-nb.info/gnd/4045637-7,,,,,Baden-Württemberg,Deutschland,,,2018-11-19T13:10:31
815,Puerto de la Cruz,,,,,http://d-nb.info/gnd/4242802-6,,,,,,Spanien,,,2018-11-19T13:23:18
816,Madrid,,,,,http://d-nb.info/gnd/118775634,,,,,,Spanien,,,2018-11-19T13:24:27
817,"Miami, Fla.",,,,,http://d-nb.info/gnd/4039108-5,,,,,,USA,,,2018-11-19T13:33:57
818,Wyschni Wolotschok,,,,,,,,,,,Russland,,,2018-11-19T13:37:48
819,Buxton,,,,,http://d-nb.info/gnd/4196645-4,,,,,,Großbritannien,,,2018-11-19T13:51:58
820,Dreis (Landkreis Bernkastel-Wittlich),,,,,http://d-nb.info/gnd/5287787-5,,,,,Rheinland-Pfalz,Deutschland,,,2018-11-19T13:59:58
821,Köln-Lindenthal,,,,,http://d-nb.info/gnd/4098637-8,,,,,Nordrhein-Westfalen,Deutschland,,,2018-11-19T14:04:11
822,Plankstadt,,,,,http://d-nb.info/gnd/4046228-6,,,,,Baden-Württemberg,Deutschland,,,2018-11-19T14:05:32
